epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,39.1051,4.76525,4.61949,3.49112,0.01178,0.01231,0.00446,0.00127,3.99069,3.1179,2.62758,0.0820887,0.00199015,0.00199015
2,75.9368,3.19744,2.88146,1.99986,0.04419,0.10446,0.05044,0.01906,2.70183,2.2856,1.4582,0.0640755,0.00397698,0.00397698
3,112.171,2.39572,2.16516,1.44337,0.20017,0.09773,0.07219,0.03082,2.39267,1.87769,1.29516,0.0460491,0.00595061,0.00595061
4,147.734,2.16462,1.9141,1.31296,0.27179,0.1431,0.10079,0.04761,2.02849,1.74906,1.19853,0.0280096,0.00791105,0.00791105
5,184.928,2.02002,1.76685,1.23979,0.1324,0.16004,0.10299,0.048,2.06899,1.78829,1.17456,0.0099568,0.00985828,0.00985828
6,222.077,1.8831,1.61411,1.18091,0.21987,0.18754,0.14484,0.07508,1.79022,1.49395,1.09545,0.009835,0.009835,0.009835
7,259.09,1.76566,1.47564,1.13292,0.31099,0.20089,0.18757,0.0974,1.67733,1.3427,1.06875,0.009802,0.009802,0.009802
8,296.232,1.69116,1.39436,1.10347,0.28645,0.21914,0.18599,0.09975,1.64687,1.28797,1.04765,0.009769,0.009769,0.009769
9,333.185,1.62728,1.31826,1.08222,0.2975,0.2134,0.19345,0.10473,1.62139,1.26329,1.04731,0.009736,0.009736,0.009736
10,370.044,1.57742,1.25971,1.06627,0.31779,0.23723,0.21568,0.11636,1.52241,1.20449,1.02378,0.009703,0.009703,0.009703
11,406.943,1.54434,1.21676,1.05383,0.33,0.2549,0.23168,0.12882,1.50664,1.16072,1.01152,0.00967,0.00967,0.00967
12,443.864,1.51111,1.17899,1.04252,0.33996,0.25074,0.23834,0.12921,1.48486,1.14338,1.01008,0.009637,0.009637,0.009637
13,480.848,1.48272,1.15523,1.03554,0.36049,0.26994,0.2508,0.14009,1.45521,1.10951,0.99569,0.009604,0.009604,0.009604
14,517.573,1.4594,1.12235,1.02588,0.37644,0.27269,0.25945,0.14335,1.43831,1.09449,0.99149,0.009571,0.009571,0.009571
15,554.464,1.44451,1.10601,1.01911,0.38835,0.27551,0.2597,0.14686,1.43393,1.08942,0.99118,0.009538,0.009538,0.009538
16,591.301,1.42859,1.08832,1.01681,0.37384,0.27777,0.26631,0.14962,1.42172,1.07514,0.98957,0.009505,0.009505,0.009505
17,627.965,1.41396,1.06598,1.01102,0.37873,0.28787,0.27909,0.15828,1.38863,1.03401,0.98067,0.009472,0.009472,0.009472
18,664.659,1.40103,1.05231,1.00458,0.39499,0.28646,0.2768,0.15606,1.3967,1.03683,0.98314,0.009439,0.009439,0.009439
19,701.153,1.38599,1.03681,1.0024,0.40626,0.29755,0.28941,0.16553,1.35591,1.00659,0.97011,0.009406,0.009406,0.009406
20,737.963,1.36983,1.01791,0.99442,0.40391,0.30016,0.28683,0.16463,1.37113,1.0106,0.96968,0.009373,0.009373,0.009373
21,774.735,1.36833,1.01262,0.99597,0.40873,0.29857,0.29857,0.17176,1.33487,0.98896,0.9646,0.00934,0.00934,0.00934
